"Manufacture
",Model Name,Year Intro,Last Year,Type,Min KG,Max KG,Length CM,Width CM,Wt KG,Vol. Liter,Hull,Manufacture Origin
 Atlantis Kayaks,Funky,2013,,Play Boat,,75,216,64,11,,Planing,Argentina
 Atlantis Kayaks,Jump,2012,,River Runner,,100,249,62,18,,,Argentina
 Big Dog,Drop Zone,2009,,Creek Boat,70,129,251,66,20,276,,UK
 Big Dog,Flux 7.3,2009,,River Runner,45,86,221,64,15,201,,UK
 Big Dog,Flux 7.7,2009,,River Runner,70,109,229,65,16,189,,UK
 Big Dog,Force 7.7,2009,,River Runner,41,91,229,65,19,231,,UK
 Big Dog,Force 8.0,2009,,River Runner,79,125,244,65,19,254,,UK
 Big Dog,Havoc 6.5,2009,,River Runner,45,86,196,64,14,193,,UK
 Big Dog,Havoc 6.9,2009,,River Runner,70,109,206,65,15,220,,UK
 Big Dog,Kaos 5.1,2009,,Play Boat,45,70,178,61,13,167,Planing,UK
 Big Dog,Kaos 6.0,2009,,Play Boat,59,86,183,64,13,182,Planing,UK
 Big Dog,Kaos 6.2,2009,,Play Boat,65,104,188,65,15,197,Planing,UK
 Big Dog,Storm,2010,,River Runner,45,110,264,66,17,,,UK
 Bliss-Stick,Blitz,2000,2010,Play Boat,,,216,66,15,185,Planing,New Zealand
 Bliss-Stick,Blitz Special,2000,2004,Play Boat,,,216,66,15,163,Planing,New Zealand
 Bliss-Stick,FJ1,,,Play Boat,,,249,69,18,215,Planing,New Zealand
 Bliss-Stick,FJ2,1999,,Play Boat,,,249,69,18,210,Planing,New Zealand
 Bliss-Stick,Flip-Stick,2002,2010,Play River Runner,,,198,66,14,189,Planing,New Zealand
 Bliss-Stick,Freestyler,2001,unk,Play River Runner,,,244,66,15,197,Planing,New Zealand
 Bliss-Stick,HUKA,2002,2015,Creek Boat,,,231,66,18,254,Disp.,New Zealand
 Bliss-Stick,Lifestyler,2001,2010,River Runner,,,246,66,19,238,Planing,New Zealand
 Bliss-Stick,MAC 1,2005,2015,Creek Boat,,,244,66,21,276,Planing,New Zealand
 Bliss-Stick,Mini Mystic,2008,2015,Creek Boat,50,84,229,62,19,242,Planing,New Zealand
 Bliss-Stick,Mystic,2006,2015,Creek Boat,,,244,66,21,276,Planing,New Zealand
 Bliss-Stick,RAD 175,2004,2015,Play Boat,,,178,65,15,168,Planing,New Zealand
 Bliss-Stick,RAD 185,2004,2015,Play Boat,,,188,66,15,193,Planing,New Zealand
 Bliss-Stick,RAD 195,2006,2015,Play Boat,,,201,69,16,210,Planing,New Zealand
 Bliss-Stick,S.C.U.D.,2006,2015,Creek Boat,,,203,66,16,250,Planing,New Zealand
 Bliss-Stick,Slick Stick,2003,2005,Play Boat,,,191,63,13,155,Planing,New Zealand
 Bliss-Stick,Smoothy,2008,2015,Play Boat,,,185,,,197,Planing,New Zealand
 Bliss-Stick,Specialist,2007,2015,Play Boat,,,206,66,15,178,Planing,New Zealand
 Bliss-Stick,Super RAD 180,2005,2015,Play Boat,,,183,66,16,185,Planing,New Zealand
 Bliss-Stick,Tuna,2011,2015,Creek Boat,59,118,259,67,21,299,Disp.,New Zealand
 Brudden Kayaks,Samba,2004,,Play Boat,50,85,213,55,15,152,Planing,Brazil
 Brudden Kayaks,Twist,2004,,Play River Runner,60,100,208,68,14,212,,Brazil
 Brudden Kayaks,Twist Reloaded,2006,,Play River Runner,60,115,191,68,16,175,,Brazil
 Brudden Kayaks,Whitewater,2004,,Play River Runner,60,95,262,65,19,295,,Brazil
 DAG Kayaks,Mad'gic,,Current,Polo,50,95,287,60,16,227,,Italy
 DAG Kayaks,Scandal,2010,,Play River Runner,50,95,274,64,17,196,,Italy
 DAG Kayaks,Shark,2010,,River Runner,50,95,269,60,17,180,,Italy
 DAG Kayaks,Ska,2010,,Play Boat,50,95,229,62,15,180,Planing,Italy
DAG Kayaks,Spy 235 Super,,Current,Creek Boat,,75,234,65,19,261,,Italy
DAG Kayaks,Spy 260 Super,,Current,Creek Boat,,110,259,64,9,,,Italy
DAG Kayaks,Squal,1999,,River Runner,90,,229,61,16,170,Planing,Italy
Dagger,Agent 6.0,2007,2012,Play Boat,36,66,183,59,14,159,Planing,SC/US /Now UK
Dagger,Agent 6.2,2007,2012,Play Boat,57,86,188,64,15,189,Planing,SC/US /Now UK
Dagger,Agent 6.4,2007,2012,Play Boat,75,102,193,64,15,220,Planing,SC/US /Now UK
Dagger,Animas,1997,2001,River Runner,59,102,318,62,20,261,Disp.,SC/US /Now UK
Dagger,AQ II,1992,1996,Play River Runner,45,86,312,62,18,280,Disp.,SC/US /Now UK
Dagger,Atom C-1,1998,2001,C1 Creek Boat,52,98,295,66,20,250,Disp.,SC/US /Now UK
Dagger,Axiom 6.9,2009,2020,Play River Runner,29,54,206,57,11,148,Planing,SC/US /Now UK
Dagger,Axiom 8.0,2009,2020,Play River Runner,41,68,244,62,16,193,Planing,SC/US /Now UK
Dagger,Axiom 8.5,2009,2020,Play River Runner,59,95,259,65,20,238,Planing,SC/US /Now UK
Dagger,Axiom 9.0,2009,2020,Play River Runner,82,120,274,70,20,295,Planing,SC/US /Now UK
Dagger,Blast,1995,1999,Kids River Runner,23,61,287,57,16,208,Disp.,SC/US /Now UK
Dagger,Cascade C-1,1994,1997,C1 Creek Boat,45,100,335,70,21,303,Disp.,SC/US /Now UK
Dagger,Centrifuge,2000,2001,Play Boat,64,100,239,64,17,197,Planing,SC/US /Now UK
Dagger,CFS,2001,2002,Creek Boat,50,100,239,65,19,284,Disp.,SC/US /Now UK
Dagger,CFS 7.8,2003,2003,Creek Boat,50,100,239,64,20,284,Semi-Plan.,SC/US /Now UK
Dagger,Code Lg,2021,Current,Creek Boat,82,118,279,70,24,367,Planing,SC/US /Now UK
Dagger,Code Md,2021,Current,Creek Boat,64,100,267,68,22,337,Planing,SC/US /Now UK
Dagger,Code Sm,2021,Current,Creek Boat,45,77,251,66,20,280,Planing,SC/US /Now UK
Dagger,Crazy 88 6.2,2005,2406,Play Boat,54,75,188,62,13,151,Planing,SC/US /Now UK
Dagger,Crazy 88 6.3,2005,2006,Play Boat,70,91,191,64,13,182,Planing,SC/US /Now UK
Dagger,Crossfire,1991,1992,River Runner,41,86,335,60,17,250,Disp.,SC/US /Now UK
Dagger,Crossfire,1993,1998,River Runner,41,86,335,60,18,250,Disp.,SC/US /Now UK
Dagger,Dynamo,2020,Current,Kids River Runner,20,60,221,53,12,,Planing,SC/US /Now UK
Dagger,Dynamo,2000,2001,Kids River Runner,29,61,224,56,13,170,Planing,SC/US /Now UK
Dagger,Dynamo 7.4,2005,2006,Kids River Runner,29,61,224,53,12,170,Planing,SC/US /Now UK
Dagger,Ego,2001,2002,Play Boat,41,68,213,60,15,182,Planing,SC/US /Now UK
Dagger,Freefall,1992,1992,Creek Boat,36,95,290,62,18,276,Disp.,SC/US /Now UK
Dagger,Freefall,1993,1995,Creek Boat,64,95,290,62,19,276,Disp.,SC/US /Now UK
Dagger,Freefall LT,1996,1998,Creek Boat,41,88,287,62,18,261,Disp.,SC/US /Now UK
Dagger,Freefall LT,1993,1995,Creek Boat,41,79,287,62,18,261,Disp.,SC/US /Now UK
Dagger,FX 5.7,2003,2004,Play Boat,59,84,178,62,15,208,Planing,SC/US /Now UK
Dagger,G-Force 5.9,2002,2002,Play Boat,36,68,180,60,15,170,Planing,SC/US /Now UK
Dagger,G-Force 6.1,2002,2002,Play Boat,45,79,188,62,15,185,Planing,SC/US /Now UK
Dagger,G-Force 6.3,2002,2002,Play Boat,64,98,193,62,16,197,Planing,SC/US /Now UK
Dagger,G-Ride 6.2,2003,2004,Play Boat,41,79,188,67,15,204,Planing,SC/US /Now UK
Dagger,G-Ride 6.5,2003,2004,Play Boat,59,100,196,67,16,227,Planing,SC/US /Now UK
Dagger,Gradient,1998,2000,Creek Boat,50,102,264,62,20,307,Planing,SC/US /Now UK
Dagger,Green Boat,2009,Current,Race Boat,64,118,358,62,23,360,Disp.,SC/US /Now UK
Dagger,GT,2020,Current,River Runner,40,80,236,61,16,231,Planing,SC/US /Now UK
Dagger,GT,2002,2002,River Runner,41,82,239,64,17,212,Planing,SC/US /Now UK
Dagger,GT 7.5,2003,2006,River Runner,36,68,231,61,16,189,Planing,SC/US /Now UK
Dagger,GT 7.8,2003,2006,River Runner,41,82,239,64,17,212,Planing,SC/US /Now UK
Dagger,GT 8.1,2003,2006,River Runner,64,104,249,65,18,231,Planing,SC/US /Now UK
Dagger,GT Max,2020,Current,River Runner,85,125,269,69,20,299,Planing,SC/US /Now UK
 Dagger,GT S,2020,Current,River Runner,35,65,231,60,15,212,Planing,SC/US /Now UK
 Dagger,GT X,2020,Current,River Runner,65,105,249,65,19,223,Planing,SC/US /Now UK
 Dagger,GTX,2002,2002,River Runner,64,104,249,65,18,231,Planing,SC/US /Now UK
 Dagger,Honcho,2001,2002,Play River Runner,77,118,236,66,18,250,Planing,SC/US /Now UK
 Dagger,Id 6.8,2002,2003,Play Boat,36,64,208,58,13,167,Planing,SC/US /Now UK
 Dagger,Id 6.9,2002,2003,Play Boat,45,79,211,62,14,185,Planing,SC/US /Now UK
 Dagger,Id 7.0,2002,2003,Play Boat,64,98,213,65,15,204,Planing,SC/US /Now UK
 Dagger,Indra md/Ig,2024,Current,Creek Boat,,113,274,70,24,341,Planing,SC/US /Now UK
 Dagger,Indra sm/md,2024,Current,Creek Boat,,86,272,67,23,284,Planing,SC/US /Now UK
 Dagger,Infrared,1999,2001,River Runner,41,68,251,62,18,216,Planing,SC/US /Now UK
 Dagger,Jitsu 5.5,2013,Current,Play Boat,41,70,168,64,13,182,Planing,SC/US /Now UK
 Dagger,Jitsu 5.9,2013,Current,Play Boat,64,91,175,66,14,216,Planing,SC/US /Now UK
 Dagger,Jitsu 6.0,2013,Current,Play Boat,75,111,183,69,15,238,Planing,SC/US /Now UK
 Dagger,Juice 6.9,2004,2005,Play River Runner,50,82,211,64,15,227,Planing,SC/US /Now UK
 Dagger,Juice 7.1,2004,2005,Play River Runner,77,109,216,66,16,246,Planing,SC/US /Now UK
 Dagger,Katana 10.4,2014,Current,Crossover,70,129,315,69,25,394,Disp.,SC/US /Now UK
 Dagger,Katana 9.7,2014,Current,Crossover,45,95,292,65,23,299,Disp.,SC/US /Now UK
 Dagger,Kingpin 6.1,2003,2004,Play Boat,36,64,185,60,14,174,Planing,SC/US /Now UK
 Dagger,Kingpin 6.2,2003,2004,Play Boat,45,82,188,63,15,189,Planing,SC/US /Now UK
 Dagger,Kingpin 6.3,2003,2004,Play Boat,64,100,196,67,15,204,Planing,SC/US /Now UK
 Dagger,Kingpin: Icon 6.1,2004,2009,Play Boat,36,64,185,60,15,174,Planing,SC/US /Now UK
 Dagger,Kingpin: Icon 6.2,2004,2009,Play Boat,45,82,191,64,15,189,Planing,SC/US /Now UK
 Dagger,Kingpin: Icon 6.3,2004,2009,Play Boat,64,100,196,66,16,242,Planing,SC/US /Now UK
 Dagger,Mamba 7.5,2010,2011,River Runner,54,77,231,65,19,216,Semi-Plan.,SC/US /Now UK
 Dagger,Mamba 7.5 Creeker,2005,2011,Creek Boat,54,77,231,64,17,216,Semi-Plan.,SC/US /Now UK
 Dagger,Mamba 7.6,2012,Current,River Runner,54,77,213,65,19,216,Semi-Plan.,SC/US /Now UK
 Dagger,Mamba 7.6 Creeker,2012,Current,Creek Boat,54,77,231,65,20,242,Semi-Plan.,SC/US /Now UK
 Dagger,Mamba 8.0,2010,2011,River Runner,68,98,244,66,20,235,,SC/US /Now UK
 Dagger,Mamba 8.0 Creeker,2005,2011,Creek Boat,68,98,244,66,20,235,,SC/US /Now UK
 Dagger,Mamba 8.1,2012,Current,River Runner,68,100,246,68,20,235,Semi-Plan.,SC/US /Now UK
 Dagger,Mamba 8.1 Creeker,2012,Current,Creek Boat,68,100,246,68,20,291,Semi-Plan.,SC/US /Now UK
 Dagger,Mamba 8.5,2010,2011,River Runner,79,118,257,70,21,273,,SC/US /Now UK
 Dagger,Mamba 8.5 Creeker,2005,2011,Creek Boat,79,118,257,69,22,273,,SC/US /Now UK
 Dagger,Mamba 8.6,2012,Current,River Runner,79,118,259,70,23,337,Semi-Plan.,SC/US /Now UK
 Dagger,Mamba 8.6 Creeker,2012,Current,Creek Boat,79,118,259,70,23,337,Semi-Plan.,SC/US /Now UK
 Dagger,Medieval,1999,2000,Play Boat,64,100,241,65,18,216,Planing,SC/US /Now UK
 Dagger,Nomad 8.1,2004,2015,Creek Boat,50,86,244,64,19,257,Semi-Plan.,SC/US /Now UK
 Dagger,Nomad 8.5,2004,2015,Creek Boat,73,109,257,67,20,295,Semi-Plan.,SC/US /Now UK
 Dagger,Nomad L,2016,Current,Creek Boat,77,120,272,70,23,363,Semi-Plan.,SC/US /Now UK
 Dagger,Nomad M,2016,Current,Creek Boat,61,95,259,67,13,326,Semi-Plan.,SC/US /Now UK
 Dagger,Nomad S,2016,Current,Creek Boat,41,77,249,65,20,276,Semi-Plan.,SC/US /Now UK
 Dagger,Nova,2022,Current,Playboat,,82,224,64,16,,,SC/US /Now UK
 Dagger,Outburst,1996,1999,River Runner,54,102,330,61,18,273,Disp.,SC/US /Now UK
 Dagger,Outlaw,2000,2002,Play River Runner,66,100,229,62,16,220,Planing,SC/US /Now UK
 Dagger,Pegasus,1995,,SOT River Runner,41,100,320,74,22,,,SC/US /Now UK
 Dagger,Phantom,2018,Current,Creek Boat,66,116,272,68,22,337,Planing,SC/US /Now UK
 Dagger,Piedra,1998,2001,River Runner,39,82,290,58,18,227,Disp.,SC/US /Now UK
 Dagger,Redline,1999,2001,River Runner,64,104,259,64,20,242,Planing,SC/US /Now UK
 Dagger,Response,1990,1996,River Runner,54,98,343,59,18,276,Disp.,SC/US /Now UK
 Dagger,Rewind Lg,2020,Current,Play River Runner,82,118,284,69,22,288,Planing,SC/US /Now UK
 Dagger,Rewind Md,2020,Current,Play River Runner,64,100,267,65,20,254,Planing,SC/US /Now UK
 Dagger,Rewind Sm,2020,Current,Play River Runner,45,73,254,62,18,208,Planing,SC/US /Now UK
 Dagger,Rewind Xs,2020,Current,Play River Runner,29,54,206,57,11,148,Planing,SC/US /Now UK
 Dagger,RPM,1996,2004,River Runner,50,104,244,61,18,227,Disp.,SC/US /Now UK
 Dagger,RPM,2018,2019,River Runner,50,100,272,61,17,227,Disp.,SC/US /Now UK
 Dagger,RPM (Action),2020,2021,River Runner,50,100,272,61,18,227,Disp.,SC/US /Now UK
 Dagger,RPM 9.0,2005,2009,River Runner,50,104,272,61,18,227,Disp.,SC/US /Now UK
 Dagger,RPM Max,1999,2004,River Runner,82,120,279,65,19,284,Disp.,SC/US /Now UK
 Dagger,RPM Max,2018,2019,River Runner,82,113,279,65,19,284,Disp.,SC/US /Now UK
 Dagger,RPM Max (Action),2020,2021,River Runner,80,115,279,65,20,284,Disp.,SC/US /Now UK
 Dagger,RPM Max 9.1,2005,2006,River Runner,82,127,279,65,19,284,Disp.,SC/US /Now UK
 Dagger,RX 6.7,2006,2009,Play River Runner,54,88,201,65,15,197,Planing,SC/US /Now UK
 Dagger,RX 6.9,2006,2009,Play River Runner,68,102,203,67,16,220,Planing,SC/US /Now UK
 Dagger,Showdown,2000,2002,Play River Runner,41,68,216,60,15,197,Planing,SC/US /Now UK
 Dagger,Super Ego,2001,2002,Play Boat,64,100,229,62,17,193,Planing,SC/US /Now UK
 Dagger,Super Nova,2022,Current,Play Boat,,113,236,69,17,,Planing,SC/US /Now UK
 Dagger,Torrent 10.0,2011,,SOT River Runner,0,113,307,77,22,#VALUE!,,SC/US /Now UK
 Dagger,Transition,1994,1997,Play River Runner,45,91,307,62,17,235,Disp.,SC/US /Now UK
 Dagger,Ultrafuge,2000,2001,Play Boat,41,68,231,62,16,189,Planing,SC/US /Now UK
 Dagger,Vampire Bat,2000,,Polo,23,82,300,57,14,208,Disp.,SC/US /Now UK
 Dagger,Vanguard,2023,,Race Boat,54,127,373,64,27,394,,SC/US /Now UK
 Dagger,Vengeance,2000,2000,Play Boat,41,70,234,64,18,197,Planing,SC/US /Now UK
 Dagger,Vertigo,1998,1999,Play Boat,52,104,241,64,19,242,Planing,SC/US /Now UK
 Dagger,Vortex,1994,1997,Play River Runner,59,102,323,61,18,280,Planing,SC/US /Now UK
 DragoRossi,77,,Current,Creek Boat,,,254,64,20,290,,Italy
 DragoRossi,88,,Current,Creek Boat,,,259,65,21,314,,Italy
 DragoRossi,Critical Mass XL,2006,Current,Creek Boat,,,269,66,22,348,,Italy
 DragoRossi,DR9,,Current,Creek Boat,,,264,68,21,341,,Italy
 DragoRossi,DRX,,Current,Creek Boat,,,272,69,21,360,,Italy
 DragoRossi,Fish,2004,Current,Play Boat,,,193,65,17,,Planing,Italy
 DragoRossi,Gangster,2007,,Creek Boat,59,104,224,65,18,235,,Italy
 DragoRossi,Kush,2023,Current,Play River Runner,,,267,,,,Planing,Italy
 DragoRossi,Mad Boy,2008,Current,River Runner,,,254,64,20,,,Italy
 DragoRossi,Mafia,2004,Current,Creek Boat,,,229,65,19,238,,Italy
 DragoRossi,Pintail,2006,Current,River Runner,70,125,218,65,17,220,Planing,Italy
 DragoRossi,Pintail XL,2007,Current,River Runner,70,125,218,64,,,Planing,Italy
 DragoRossi,Reaction,2009,,Creek Boat,55,110,320,61,,,,Italy
 DragoRossi,Squashtail,2004,Current,Surf/Play Boat,,,188,65,16,,Planing,Italy
 DragoRossi,Stinger,2005,Current,River Running Playboat,,,185,65,16,,Planing,Italy
 DragoRossi,Thruster,2006,Current,Play Boat,77,109,193,66,19,,Planing,Italy
 EDU Kayaks,Super EDU,2000,,Play Boat,60,100,231,62,17,193,Planing,Argentina
 Eskimo,Cerro,1997,2405,Creek Boat,,,300,62,19,290,,Germany
 Eskimo,Cerro 2006,2006,2410,Creek Boat,,,300,62,19,305,,Germany
 Eskimo,Diablo,1995,2008,Creek Boat,,,300,61,19,250,,Germany
 Eskimo,Diablo 2005,2005,2010,Creek Boat,,,300,62,18,275,,Germany
 Eskimo,Diablo Evolution,1999,2004,Creek Boat,,,300,62,18,250,,Germany
 Eskimo,Gambler,,,Creek Boat,,,274,,,,,Germany
 Eskimo,Gattino,,,River Runner,,,335,,,,,Germany
 Eskimo,Gecko 2005,2005,2010,Polo,,,295,58,13,252,,Germany
 Eskimo,Kendo 1,1996,2004,River Runner,75,90,259,59,15,200,,Germany
 Eskimo,Kendo 2005,2005,2010,River Runner,,,259,60,15,240,,Germany
 Eskimo,Kendo Evolution,1999,2004,River Runner,,,259,59,17,200,,Germany
 Eskimo,Kendo Evolution Starlight,1999,,River Runner,,,259,59,13,200,,Germany
 Eskimo,Lupo,2009,2010,Play River Runner,,,229,62,15,195,,Germany
 Eskimo,Nano,2001,2005,Play Boat,,,229,62,14,180,Planing,Germany
 Eskimo,Nano,2006,2010,Play Boat,,,259,62,15,200,Planing,Germany
 Eskimo,Quadro,2000,,Play Boat,,,241,62,14,201,,Germany
 Eskimo,Salto,2001,,Creek Boat,,,155,64,18,250,,Germany
 Eskimo,Salto 2005,2005,,Creek Boat,,,246,64,18,270,,Germany
 Eskimo,Salto Evolution,2009,2010,Creek Boat,,,249,64,18,280,,Germany
 Eskimo,Speedo,2004,,Race Boat,,,269,62,16,245,,Germany
 Eskimo,Speedo 2005,2005,2010,Race Boat,,,274,61,17,250,,Germany
 Eskimo,Topo,2003,,Creek Boat,,,221,62,15,220,,Germany
 Eskimo,Topo Duo,2005,,Tandem,,,368,64,30,503,,Germany
 Eskimo,Topoll no,,,Creek Boat,,,221,62,15,220,"Arguably the first playboat or first ""modern"" c",Germany
 Eskimo,Xeno,2002,2005,Play River Runner,25,79,239,64,17,235,,Germany
 Eskimo,Xeno 2006,2006,2010,Play River Runner,25,79,239,64,15,231,Planing,Germany
 Eskimo,Zwo,1999,,Play Boat,,,236,65,14,180,Planing,Germany
 Euro Kayaks,Axis,1998,,Play Boat,,,241,64,16,121,Planing,UK /Closed
 Euro Kayaks,Blitz,1998,,Play Boat,,,155,58,,203,Planing,UK /Closed
 Euro Kayaks,Conquest,1998,,River Runner,,,310,58,,223,,UK /Closed
 Euro Kayaks,Cyphur,1994,,River Runner,,,320,61,,284,,UK /Closed
 Euro Kayaks,Enigma,,,Squirt Boat,,,,,,,,UK /Closed
 Euro Kayaks,Ricochet,1999,,River Runner,,,282,60,,235,,UK /Closed
 Exo GuiGui Prod,Helixir 2018 Lg,2019,Current,Play Boat,70,90,178,67,14,220,Planing,Italy
 Exo GuiGui Prod,Helixir 2018 Sm,2019,Current,Play Boat,50,70,168,65,11,201,Planing,Italy
 Exo Kayak,313,2006,,Creek Boat,,,315,63,19,280,,Italy
 Exo Kayak,Demon,2007,Current,Creek Boat,50,85,241,66,20,,,Italy
 Exo Kayak,Fastwave,1998,,Race Boat,50,100,401,85,18,,,Italy
 Exo Kayak,Joker,2006,,Play Boat,45,83,206,62,15,170,Planing,Italy
 Exo Kayak,Party Rexy,,Current,Play River Runner,50,85,258,65,18,238,,Italy
 Exo Kayak,Pin up,2007,,Play Boat,,95,185,65,15,200,Planing,Italy
 Exo Kayak,Polo,1999,,Polo,,,300,58,15,,,Italy
 Exo Kayak,Rexy,,Current,Play River Runner,60,95,258,65,20,257,,Italy
 Exo Kayak,Six,2013,Current,Creek Boat,65,100,262,65,21,,Semi Displ,Italy
 Exo Kayak,T- Rex Lg,,Current,Creek Boat,70,100,269,66,21,344,Semi Displ,Italy
 Exo Kayak,T- Rex Sm,,Current,Creek Boat,50,75,262,65,20,299,Semi Displ,Italy
 Exo Kayak,XG,2013,Current,Play Boat,50,85,180,67,14,,Planing,Italy
 Exo Kayak,XT 260,2012,Current,River Runner,50,85,246,62,19,,Planing,Italy
 Exo Kayak,XT 300,2012,Current,River Runner,65,100,165,65,20,,Planing,Italy
 Exo Kayak,XT Creek,,Current,Creek Boat,65,100,257,65,20,,Planing,Italy
 Exo Kayak,Zion Creek Large,2023,Current,Creek Boat,75,100,340,66,21,,,Italy
 Exo Kayak,Zion Creek Small,2023,Current,Creek Boat,50,75,290,63,20,,,Italy
 Exo Kayak,Zion Slalom Large,2023,Current,Slalom,75,100,287,66,21,,,Italy
 Exo Kayak,Zion Slalom Small,2023,Current,Slalom,50,75,404,62,20,,,Italy
 Fluid Kayaks,Bang,2011,Current,Creek Boat,64,125,244,65,22,,,South Africa
 Fluid Kayaks,Bazooka LIE,2012,Current,Creek Boat,79,129,262,70,21,,,South Africa
 Fluid Kayaks,Bazooka M,2012,Current,Creek Boat,64,109,246,68,20,,,South Africa
 Fluid Kayaks,Bazooka S,2012,Current,Creek Boat,50,95,231,65,20,,,South Africa
 Fluid Kayaks,Big Bang,2011,Current,Creek Boat,70,136,269,65,22,310,,South Africa
 Fluid Kayaks,Detox L,2009,Current,River Runner,73,104,244,66,20,269,,South Africa
 Fluid Kayaks,Detox M,2009,Current,River Runner,50,86,229,64,19,250,,South Africa
 Fluid Kayaks,Detox S,2009,Current,River Runner,41,77,216,62,18,197,,South Africa
 Fluid Kayaks,Do It Now Large,2012,Current,SOT River Runner,54,120,269,78,22,,,South Africa
 Fluid Kayaks,Do It Now Medium,2012,Current,SOT River Runner,41,86,244,75,21,,,South Africa
 Fluid Kayaks,Do It Now Small,2012,Current,SOT River Runner,29,64,229,71,19,,,South Africa
 Fluid Kayaks,Donsa,2009,Current,Racing/Slalom,50,91,351,60,15,,,South Africa
 Fluid Kayaks,Dope L,2012,Current,Play Boat,79,109,185,69,15,,Planing,South Africa
 Fluid Kayaks,Dope M,2012,Current,Play Boat,59,91,180,66,15,,Planing,South Africa
 Fluid Kayaks,Dope S,2012,Current,Play Boat,41,70,175,63,13,,Planing,South Africa
 Fluid Kayaks,Element Medium,2008,Current,Play Boat,64,95,183,65,15,,Planing,South Africa
 Fluid Kayaks,Flirt L,2004,,Play Boat,82,113,198,68,15,220,Planing,South Africa
 Fluid Kayaks,Flirt M,2004,,Play Boat,64,95,191,65,15,197,Planing,South Africa
 Fluid Kayaks,Flirt S,2004,,Play Boat,45,75,183,62,14,170,Planing,South Africa
 Fluid Kayaks,Nemesis L,2008,Current,Play Boat,82,113,196,67,16,220,Planing,South Africa
 Fluid Kayaks,Nemesis M,2007,Current,Play Boat,64,95,185,64,15,193,Planing,South Africa
 Fluid Kayaks,Nemesis S,2008,Current,Play Boat,41,70,180,60,13,167,Planing,South Africa
 Fluid Kayaks,Solo L,2004,Current,Play Boat,64,125,244,65,21,284,Planing,South Africa
 Fluid Kayaks,Solo L (Expedition),2004,Current,Play Boat,64,125,244,65,21,284,Planing,South Africa
 Fluid Kayaks,Solo M,2007,Current,Creek Boat,54,109,231,64,20,,,South Africa
 Fluid Kayaks,Solo S,2004,Current,Creek Boat,45,95,221,64,19,,,South Africa
 Fluid Kayaks,Spice L,2006,Current,River Runner,70,109,226,69,16,227,Planing,South Africa
 Fluid Kayaks,Spice M,2006,Current,River Runner,59,100,213,63,15,201,Planing,South Africa
 Fluid Kayaks,Spice S,2007,Current,River Runner,29,59,185,60,13,174,Planing,South Africa
 Gelpo Kayaks,Condu,2008,,River Runner,60,110,241,66,19,290,,Austria
 Gelpo Kayaks,Luga,2008,,Play Boat,50,90,203,65,14,210,Planing,Austria
 Gelpo Kayaks,Orca,2008,,River Runner,70,120,221,68,17,280,,Austria
 Gelpo Kayaks,Python,2008,,River Runner,60,100,241,66,17,270,,Austria
 Goa Kayaks,Goa 235,2004,2005,Play River Runner,65,110,236,67,18,236,,Argentina
 Hydra,Centaur,,,,,,,,,,Disp.,TN When Open
 Hydra,Dragonfly,1982,,,,,361,61,16,284,Disp.,TN When Open
 Hydra,Dragonfly II,1995,,,,100,361,62,20,284,Disp.,TN When Open
 Hydra,Matador,,,,,,,,,,,TN When Open
 Hydra,Mustang /Matador,1982,,Play Boat,,,366,,,,Disp.,TN When Open
 Hydra,Swift,,,,,,,,,,Disp.,TN When Open
 Hydra,Taurus,1983,,,,,401,60,15,,Disp.,TN When Open
 Infinity  Kayaks,Quantum,1992,,,,,,,,,Disp.,"McCall, ID (Closed)"
 Jackson Kayaks,2Fun,2010,2015,Play River Runner,50,70,188,62,,184,Planing,Tennessee
 Jackson Kayaks,2Fun,2015,2015,Play River Runner,50,70,188,62,14,182,Planing,Tennessee
 Jackson Kayaks,2Fun,2016,2016,Play River Runner,50,70,201,62,13,193,Planing,Tennessee
 Jackson Kayaks,2Fun,2016,,Play River Runner,50,70,201,62,13,193,Planing,Tennessee
 Jackson Kayaks,2Fun,2007,2010,Play River Runner,,,,,,,Planing,Tennessee
 Jackson Kayaks,2Fun Classic,2004,2007,Play River Runner,50,73,191,61,12,174,Planing,Tennessee
 Jackson Kayaks,4 Fun,2015,,Play River Runner,73,113,218,67,16,254,Planing,Tennessee
 Jackson Kayaks,4 Fun,2007,2008,Play River Runner,75,100,203,69,15,238,Planing,Tennessee
 Jackson Kayaks,4 Fun,2010,,Play River Runner,75,100,203,68,,238,Planing,Tennessee
 Jackson Kayaks,4 Fun,2011,2014,Play River Runner,86,100,218,67,15,246,Planing,Tennessee
 Jackson Kayaks,4 Fun Classic,2004,2007,Play River Runner,73,91,175,65,14,208,Planing,Tennessee
 Jackson Kayaks,All Star,2009,2012,Play Boat,59,91,178,65,14,210,Planing,Tennessee
 Jackson Kayaks,All Star,2013,,Play Boat,64,91,178,68,14,223,Planing,Tennessee
 Jackson Kayaks,All Star,2007,2008,Play Boat,64,79,188,64,14,206,Planing,Tennessee
 Jackson Kayaks,All Star Classic,2004,2007,Play Boat,59,84,188,64,13,193,Planing,Tennessee
 Jackson Kayaks,Antix 2.0 Lg,2020,Current,Play River Runner,75,104,257,71,19,288,Planing,Tennessee
 Jackson Kayaks,Antix 2.0 Md,2020,Current,Play River Runner,59,86,244,67,17,250,Planing,Tennessee
